,company,company_in_data,job
416,U.S. Bank,U.S. Bank,Software Tester Consultant
417,U.S. Bank,U.S. Bank,1940 Act Paralegal
418,U.S. Bank,U.S. Bank,Non Bank Mortgage Loan Orginator
419,U.S. Bank,U.S. Bank,Agilist - Technical Program Manager
420,U.S. Bank,U.S. Bank,Strategic Execution Director - Portfolio of Operations Strategic Initiatives Across Business Areas
421,U.S. Bank,U.S. Bank,Agilist 1 (Scrum Master)
422,U.S. Bank,U.S. Bank,Sales Account Executive
423,U.S. Bank,U.S. Bank,Information Security Specialist
424,U.S. Bank,U.S. Bank,Infrastructure Data Analyst
425,U.S. Bank,U.S. Bank,Regional Asset Manager
426,UC Health,UC Health,Director - Business Operations
427,UC Health,UC Health,"Supply Chain Process Specialist, Supply Chain Management"
428,UC Health,UC Health,Director- Clinical Operations
429,UC Health,UC Health,"Diversity, Equity & Inclusion Consultant"
430,UC Health,UC Health,Community Impact Liaison
431,UC Health,UC Health,"Coding Quality Auditor, PBO-Coding, First Shift, Remote"
432,UC Health,UC Health,Project Manager
433,UC Health,UC Health,Performance Improvement Manager
434,UC Health,UC Health,"Coding Quality Auditor, PBO-Coding, First, Remote"
435,UC Health,UC Health,Performance Improvement Specialist
436,UC Health,UC Health,"Program Manager, OBGYN"
437,UC Health,UC Health,Certified Cancer II Registrar
438,UC Health,UC Health,Hr Business Partner
439,UC Health,UC Health,Health Unit Coordinator (HUC) - Emergency Department
440,UC Health,UC Health,"Anesthesia Technician Assistant, Anesthesia, First Shift, AFSCME"
441,UC Health,UC Health,"Education Consultant, Registered Nurse (RN), Novice PCA Program, Days"
442,UC Health,UC Health,"Clinical Operations Manager, Psychiatry - Addictions - OTP"
443,UC Health,UC Health,"Medical Assistant, Anesthesia"
444,UC Health,UC Health,Certified Coder
445,UC Health,UC Health,Nursing Operations Director
446,UC Health,UC Health,"Materials Management Manager, Materials Distribution"
447,UC Health,UC Health,Scheduler II- Surgery
448,UC Health,UC Health,"Audiology Intern, Audiology"
449,UC Health,UC Health,"Cytotechnologist, Pathology, First Shift"
450,UC Health,UC Health,Administrative Assistant - Surgery
451,UC Health,UC Health,"IT Project Analyst, IS&T"
452,UC Health,UC Health,Medical Records Technician
453,UC Health,UC Health,"Design & Construction Co-op, Design"
454,UC Health,UC Health,"Program Manager, Ambulatory Operations"
455,UC Health,UC Health,CDI Educator/Quality Auditor
456,UC Health,UC Health,Emergency Management Manager
457,UC Health,UC Health,"Arabic Spoken Language Interpreter, Full-Time, First Shift"
458,UC Health,UC Health,Coor- Intake
459,UC Health,UC Health,"Senior Analyst, Financial Reporting"
460,UC Health,UC Health,"Program Coordinator, Public Safety & Security"
461,UC Health,UC Health,"Administrative Secretary, Utilization Review - Weekend Shift"
462,UC Health,UC Health,Cardiac Technician
463,UC Health,UC Health,"New Grad Extern, Neuroscience Acute Care, Day Shift"
464,UC Health,UC Health,"Laboratory Supervisor, Blood Bank/Microbiology/Toxicology/Precision Medicine, First Shift"
465,UC Health,UC Health,Gme Program Manager
466,UC Health,UC Health,Clinical Services Specialist
467,UC Health,UC Health,"HR Pre-boarding Specialist, PRN"
468,UC Health,UC Health,HR IT Systems Analyst (Oracle HCM)
469,UC Health,UC Health,Director of Perioperative Services
470,UC Health,UC Health,"Medication Logistics Coordinator, First Shift, Pharmacy Administration"
471,UC Health,UC Health,"Utility Plant Engineer, Maintenance"
472,UC Health,UC Health,"IT Cadence Systems Analyst, IS&T"
473,UC Health,UC Health,"Radiation Therapist, Days"
474,UC Health,UC Health,"Agency Staff Coordinator, Nursing Operations"
475,UC Health,UC Health,"Pathologist Assistant, Pathology, First Shift"
476,UC Health,UC Health,Specialist- Clinical Services
477,UC Health,UC Health,"Accounts Specialist, Statement Reconciliation"
478,UC Health,UC Health,"Access Representative, Admitting & Registration"
479,UC Health,UC Health,"Strategic Operations Coordinator, Cardiology"
480,Kohler Co.,Kohler Co.,Everyone
481,Kohler Co.,Kohler Co.,"Associate Product Manager, Kohler Energy"
482,Kohler Co.,Kohler Co.,Product Manager - Wellness Products
483,Kohler Co.,Kohler Co.,"Product Manager, Bath Faucets & Accessories"
484,Kohler Co.,Kohler Co.,Internal Communications Manager
485,Kohler Co.,Kohler Co.,"Director, Learning & Development, Plant Operations"
486,Kohler Co.,Kohler Co.,"Market Analyst, Vikrell"
487,Kohler Co.,Kohler Co.,Sales Assistant
488,Kohler Co.,Kohler Co.,"Director, Marketing Strategy - KBNA"
489,Kohler Co.,Kohler Co.,"Program Manager, Strategic Initiatives"
490,Kohler Co.,Kohler Co.,Brand Marketing Manager
491,Kohler Co.,Kohler Co.,Art Director
492,Kohler Co.,Kohler Co.,"Senior Program Manager, Hospitality - Destination Kohler"
493,Kohler Co.,Kohler Co.,Human Resources Generalist
494,Kohler Co.,Kohler Co.,"VP & Corporate Controller, Energy Group"
495,Kohler Co.,Kohler Co.,"Sr. Learning & Development Manager, Americas"
496,Kohler Co.,Kohler Co.,"Product Marketing Manager, Kohler Energy"
497,Kohler Co.,Kohler Co.,"Vice President, Global EH&S"
498,Kohler Co.,Kohler Co.,"Associate Sales Financial Analyst, Lowes"
499,Kohler Co.,Kohler Co.,"Marketing & Sales Enablement Manager, Kohler Energy"
500,Kohler Co.,Kohler Co.,"Business Analyst, IT Kohler Home Energy"
501,Kohler Co.,Kohler Co.,"Sales Manager, Northeast Robern"
502,Kohler Co.,Kohler Co.,"Associate Channel Manager, Consumer Channel Merchandising"
503,Kohler Co.,Kohler Co.,"Associate Product Owner, Digital Experience"
504,Kohler Co.,Kohler Co.,Project Designer
505,Kohler Co.,Kohler Co.,Distribution Center Supervisor 1st Shift
506,Kohler Co.,Kohler Co.,"Business Development Manager, Projects West"
507,Kohler Co.,Kohler Co.,Digital Analyst
508,Kohler Co.,Kohler Co.,"Supply Chain Manager, Kohler Energy"
509,Kohler Co.,Kohler Co.,"Product Training Manager, Faucets Kitchen & Bath North America"
510,Kohler Co.,Kohler Co.,"Market Analyst, Power Systems"
511,Kohler Co.,Kohler Co.,Sales Executive
512,Kohler Co.,Kohler Co.,"Senior Director of Product Design, Luxury Brands"
513,Kohler Co.,Kohler Co.,"Manager, Supply Chain Alignment"
514,Kohler Co.,Kohler Co.,"Showroom Manager, Ann Sacks"
515,Kohler Co.,Kohler Co.,"Marketing Manager - Brand, Wellness Products"
516,Kohler Co.,Kohler Co.,"Sales Manager, Retail Field Sales"
517,Kohler Co.,Kohler Co.,Benefits Analyst
518,Kohler Co.,Kohler Co.,"Project Leader, Global Talent Acquisition"
519,Kohler Co.,Kohler Co.,"A&D Sales Executive, South – Robern"
520,Kohler Co.,Kohler Co.,"Continuous Improvement, Engineer & Coordinator"
521,Kohler Co.,Kohler Co.,Sr. Brand Marketing Manager
522,Kohler Co.,Kohler Co.,"Associate Market Analyst, Retail Store Environment"
523,Kohler Co.,Kohler Co.,"Retail Manager, KEC West Hollywood"
524,Kohler Co.,Kohler Co.,"Business Analyst IT, Home Energy"
525,Kohler Co.,Kohler Co.,"Human Resources Generalist, KBNA"
526,Kohler Co.,Kohler Co.,"Manager, Talent Acquisition, Kohler Energy"
527,Kohler Co.,Kohler Co.,"Social Media Sr. Communication Specialist, Kohler Energy"
528,Kohler Co.,Kohler Co.,"Category Leader, Marketing & Communications"
529,Kohler Co.,Kohler Co.,"Area Sales Manager, Kohler Energy"
530,Kohler Co.,Kohler Co.,"Market Analyst, Retail Business Development"
531,Kohler Co.,Kohler Co.,Merchandising Golf Retail Manager - Destination Kohler
532,Kohler Co.,Kohler Co.,Quality Project Analyst
533,Kohler Co.,Kohler Co.,"Product Manager, Retail Styling Space"
534,Kohler Co.,Kohler Co.,"Channel Manager, Kohler Energy"
535,Kohler Co.,Kohler Co.,"Sr. Analyst, Continuous Improvement"
536,Kohler Co.,Kohler Co.,"Systems Analyst, Global Privacy"
537,Kohler Co.,Kohler Co.,Agile Coach
538,BECU,BECU,"Director, Program Management"
539,BECU,BECU,Sr Manager Vendor Relationship Management
540,BECU,BECU,Compensation Analyst
541,BECU,BECU,Sr Manager Fraud Operations
542,BECU,BECU,Marketing Specialist - Environmental Branding (Remote WA State Only)
543,BECU,BECU,Card Services Lead
544,BECU,BECU,Product Operations Manager
545,BECU,BECU,Sr Quality Assurance Risk Analyst
546,BECU,BECU,Sr Manager Finance Business Partner
547,BECU,BECU,Operations Engineer
548,BECU,BECU,Sr Strategic Sourcing Manager - Technology
549,BECU,BECU,Sr Enterprise Project Manager
550,BECU,BECU,Sr Manager Credit Risk Officer - Credit Card
551,American Electric Power,American Electric Power,"Planner Principal / Lifting & Rigging Lead (ANY AEP LOCATION:  OH, WV, VA, TN, KY, IN, MI, OK, TX, LA, AR)"
552,American Electric Power,American Electric Power,P&C Electrician C -A
553,American Electric Power,American Electric Power,Director FERC & RTO Policy & Relations
554,American Electric Power,American Electric Power,Power Tech/Station Electrician Intern
555,American Electric Power,American Electric Power,Administrative Assistant - Administrative Assistant Sr.
556,American Electric Power,American Electric Power,Administrative Asst
557,American Electric Power,American Electric Power,Technology Business Analyst Senior - Principal (Service Desk)
558,American Electric Power,American Electric Power,External Affairs Manager-Generation Liaison
559,American Electric Power,American Electric Power,Engineer (Assc - Eng)
560,American Electric Power,American Electric Power,Engineer Sr.- Principal
561,American Electric Power,American Electric Power,Work Scheduling Coordinator
562,American Electric Power,American Electric Power,Safety & Health Coordinator- Safety and Health  Consultant
563,American Electric Power,American Electric Power,(Project Manager - Project Manager Sr.) - Transmission Project Management
564,American Electric Power,American Electric Power,Planning & Engineering Supv
565,American Electric Power,American Electric Power,Distribution Line Coordinator Sr
566,American Electric Power,American Electric Power,Renewables Site Mgr
567,American Electric Power,American Electric Power,Commerical Operations Portfolio Technology Manager
568,American Electric Power,American Electric Power,Civil Engineering Interns (OK & VA) - Summer 2024
569,American Electric Power,American Electric Power,Engineer/ Engineer Sr (Power flow Analysis)
570,American Electric Power,American Electric Power,Distribution Operations Customer Support Associate-Representative
571,American Electric Power,American Electric Power,Energy Advisor
572,American Electric Power,American Electric Power,Safety & Health Coord Sr. - S&H Consultant
573,American Electric Power,American Electric Power,Interactive Designer - Interactive Designer Senior
574,American Electric Power,American Electric Power,NERC Compliance Spec
575,American Electric Power,American Electric Power,Deckhand
576,American Electric Power,American Electric Power,NERC Compliance Spec Sr
577,American Electric Power,American Electric Power,"Technology Manager – Customer Mobile, Web & Integrations"
578,American Electric Power,American Electric Power,NERC Compliance Specialist Principal
579,American Electric Power,American Electric Power,Meter Engineer (Assc - Eng)
580,American Electric Power,American Electric Power,Customer Design Technician Associate - Technician
581,American Electric Power,American Electric Power,"(IT) Audit Consultant-(IT) Audit Consultant, Sr"
582,American Electric Power,American Electric Power,Lineman C-Lineman A
583,American Electric Power,American Electric Power,Audit Consultant-Audit Consultant Sr. - Financial
584,American Electric Power,American Electric Power,Station Crew Supv NE
585,American Electric Power,American Electric Power,Instrument Technician 3rd Year - Instrument Technician 4th Year
586,American Electric Power,American Electric Power,Station Electrician C
587,American Electric Power,American Electric Power,Armed Security Officer
588,American Electric Power,American Electric Power,Maintenance Mechanic-Junior
589,American Electric Power,American Electric Power,Technician Assc - Technician Sr.
590,American Electric Power,American Electric Power,Station Electrician C-A
591,Merck,Merck,"Associate Scientist, Biologics Process Research & Development"
592,Merck,Merck,"Executive Director, U.S. Commercial Leader"
593,Merck,Merck,"Executive Director, Capital Program Delivery, Manufacturing"
594,Merck,Merck,Biologics Process R&D Senior Scientist
595,Merck,Merck,"Executive Director, Operations Lead"
596,Merck,Merck,"Associate Director, Project Management- Hybrid"
597,Merck,Merck,"Director, Project Management (Global Clinical Supply) - Hybrid"
598,Merck,Merck,Upstream Senior Scientist – Continuous & Expression Technologies
599,Merck,Merck,"Director, Launch Excellence and Commercial Agility (Hybrid)"
600,Merck,Merck,"Scientist, Analytical Research and Development"
601,Merck,Merck,"Specialist, Quality"
602,Merck,Merck,"Director, Strategic Alliances- Hybrid"
603,Merck,Merck,"Executive Director, Cardiovascular"
604,Merck,Merck,"Executive Director, Precision Genetics"
605,Merck,Merck,Clinical Research Manager | General Medicine (Remote)
606,Merck,Merck,"Associate Director, Launch Excellence (Hybrid)"
607,Merck,Merck,Director Enterprise Architecture - Research and Development
608,Merck,Merck,"Director, Commercial and Digital Effectiveness & Value Realization Lead"
609,Merck,Merck,Specialist - Site learning and Development ( L&D)
610,Merck,Merck,"Scientist, Engineering"
611,Merck,Merck,"Associate Director, Educational Engagement Innovation Accelerator (Hybrid)"
612,Merck,Merck,"Senior Scientist, Molecular Pathology, Translational Molecular Biomarkers"
613,Merck,Merck,"Associate Director, Talent Assessment"
614,Merck,Merck,"Executive Director, Immunology Discovery"
615,Merck,Merck,"Executive Director, Discovery Interface & New Platforms"
616,Merck,Merck,"Director, Automation Leader"
617,Merck,Merck,•Senior Scientist – Discovery Vaccine Bioanalytics
618,Merck,Merck,"Senior Specialist, Project Management- Hybrid"
619,Merck,Merck,"Specialist, Analytical Research and Development"
620,Merck,Merck,"Oncology Sales Representative – Mobile, AL"
621,Merck,Merck,Director of the Communications Talent Center of Excellence
622,Merck,Merck,Director - Customer Experience and Media Optimization
623,Merck,Merck,"Clinical Scientist, Clin Operations, ID/V Fellowship (Hiring Our Heroes) (Hybrid)"
624,Merck,Merck,Director- Business Continuity Planning
625,Merck,Merck,"Director, Outcomes Research"
626,Merck,Merck,"Associate Director, Procurement, Clinical Central Labs"
627,Merck,Merck,"Director, Bio Process R&D"
628,Merck,Merck,"Process & Systems Lead, Senior Director, Medical Operations, Process and Systems"
629,Merck,Merck,"Director, Vaccine & Advanced Biotechnologies"
630,Merck,Merck,"Associate Scientist, Downstream Vaccine Process Development"
631,Merck,Merck,"Associate Director, Commercial Model Innovation (Hybrid)"
632,Merck,Merck,"Director Business Analytics, Global Clinical Supply (Hybrid)"
633,Merck,Merck,"Senior Scientist, Preclinical Development"
634,Merck,Merck,"Specialist, Process Engineering"
635,Merck,Merck,"Senior Director, Immunology"
636,Merck,Merck,"Associate Principal Scientist, Cellular Pharmacology and Lead Discovery"
637,Merck,Merck,Scientist Automation
638,Merck,Merck,Associate Scientist - BioProcess Drug Substance Commercialization
639,Merck,Merck,"Director, Global Marketing, HIV"
640,Merck,Merck,"Director, Forecasting"
641,Merck,Merck,"Manager, Global Supply Chain"
642,Merck,Merck,"Clinical Scientist, Clin Operations, GM Fellowship (Hiring Our Heroes) (Hybrid)"
643,Merck,Merck,"VP/TA Head, Global Clinical Development - Atherosclerosis & Metabolism"
644,Merck,Merck,"Oncology Sales Representative – Sacramento, CA"
645,Merck,Merck,"Associate Vice President/Therapeutic Area Head, Translational Medicine - Immunology"
646,Merck,Merck,"Executive Director, Scientific Affairs – Cardiovascular"
647,Merck,Merck,"Associate Director, Clinical Supply Operations"
648,Merck,Merck,Associate Director Operations
649,Merck,Merck,"Scientist, Continuous Manufacturing Technologies - Vaccine Process Development"
